N;Instance;Decoder;Time Spent;Alpha
N010;52;PositionalDecoderWithVehicleByPercentage;303,87;Alpha1
N010;52;PositionalDecoderWithVehicleByPercentage;303,87;Alpha1
N010;52;PositionalDecoderWithVehicleByPercentage;303,87;Alpha1
N010;52;PositionalDecoderWithVehicleByPercentage;303,87;Alpha1
N010;52;PositionalDecoderWithVehicleByPercentage;303,87;Alpha1
N010;52;TimeDecoderWithVehicleByPercentage;244,06;Alpha1
N010;52;TimeDecoderWithVehicleByPercentage;262,63;Alpha1
N010;52;TimeDecoderWithVehicleByPercentage;244,06;Alpha1
N010;52;TimeDecoderWithVehicleByPercentage;263,46;Alpha1
N010;52;TimeDecoderWithVehicleByPercentage;277,31;Alpha1
N010;53;PositionalDecoderWithVehicleByPercentage;284,66;Alpha1
N010;53;PositionalDecoderWithVehicleByPercentage;284,66;Alpha1
N010;53;PositionalDecoderWithVehicleByPercentage;284,66;Alpha1
N010;53;PositionalDecoderWithVehicleByPercentage;284,66;Alpha1
N010;53;PositionalDecoderWithVehicleByPercentage;284,66;Alpha1
N010;53;TimeDecoderWithVehicleByPercentage;266,69;Alpha1
N010;53;TimeDecoderWithVehicleByPercentage;247,47;Alpha1
N010;53;TimeDecoderWithVehicleByPercentage;266,69;Alpha1
N010;53;TimeDecoderWithVehicleByPercentage;265,06;Alpha1
N010;53;TimeDecoderWithVehicleByPercentage;247,20;Alpha1
N010;59;PositionalDecoderWithVehicleByPercentage;351,94;Alpha1
N010;59;PositionalDecoderWithVehicleByPercentage;351,94;Alpha1
N010;59;PositionalDecoderWithVehicleByPercentage;359,49;Alpha1
N010;59;PositionalDecoderWithVehicleByPercentage;351,94;Alpha1
N010;59;PositionalDecoderWithVehicleByPercentage;351,94;Alpha1
N010;59;TimeDecoderWithVehicleByPercentage;288,80;Alpha1
N010;59;TimeDecoderWithVehicleByPercentage;281,21;Alpha1
N010;59;TimeDecoderWithVehicleByPercentage;288,80;Alpha1
N010;59;TimeDecoderWithVehicleByPercentage;287,54;Alpha1
N010;59;TimeDecoderWithVehicleByPercentage;290,01;Alpha1
N010;60;PositionalDecoderWithVehicleByPercentage;280,24;Alpha1
N010;60;PositionalDecoderWithVehicleByPercentage;280,24;Alpha1
N010;60;PositionalDecoderWithVehicleByPercentage;280,24;Alpha1
N010;60;PositionalDecoderWithVehicleByPercentage;280,24;Alpha1
N010;60;PositionalDecoderWithVehicleByPercentage;280,24;Alpha1
N010;60;TimeDecoderWithVehicleByPercentage;277,08;Alpha1
N010;60;TimeDecoderWithVehicleByPercentage;271,66;Alpha1
N010;60;TimeDecoderWithVehicleByPercentage;269,85;Alpha1
N010;60;TimeDecoderWithVehicleByPercentage;267,50;Alpha1
N010;60;TimeDecoderWithVehicleByPercentage;271,78;Alpha1
N010;57;PositionalDecoderWithVehicleByPercentage;255,62;Alpha1
