N;Instance;Decoder;Total Distance;Time Spent;Alpha
N20;69;TimeDecoderWithVehicleByPercentage;1229,70;269,02;Alpha2
N20;69;TimeDecoderWithVehicleByPercentage;1475,07;223,55;Alpha2
N20;69;TimeDecoderWithVehicleByPercentage;1327,61;246,85;Alpha2
N20;69;TimeDecoderWithVehicleByPercentage;1374,08;282,52;Alpha2
N20;69;TimeDecoderWithVehicleByPercentage;1506,21;245,15;Alpha2
N20;68;PositionalDecoderWithVehicleByPercentage;1486,43;331,04;Alpha2
N20;68;PositionalDecoderWithVehicleByPercentage;1421,23;362,52;Alpha2
N20;68;PositionalDecoderWithVehicleByPercentage;1400,02;369,97;Alpha2
N20;68;PositionalDecoderWithVehicleByPercentage;1315,59;293,38;Alpha2
N20;68;PositionalDecoderWithVehicleByPercentage;1431,55;327,67;Alpha2
N20;68;PositionalDecoderWithVehicleByPercentage;1734,15;324,45;Alpha2
N20;68;PositionalDecoderWithVehicleByPercentage;1376,48;292,09;Alpha2
N20;68;PositionalDecoderWithVehicleByPercentage;1525,85;287,90;Alpha2
N20;68;PositionalDecoderWithVehicleByPercentage;1487,08;317,10;Alpha2
N20;68;PositionalDecoderWithVehicleByPercentage;1540,35;289,17;Alpha2
N20;68;TimeDecoderWithVehicleByPercentage;1502,25;351,66;Alpha2
N20;68;TimeDecoderWithVehicleByPercentage;1607,69;309,83;Alpha2
N20;68;TimeDecoderWithVehicleByPercentage;1515,46;355,13;Alpha2
N20;68;TimeDecoderWithVehicleByPercentage;1487,18;341,43;Alpha2
N20;68;TimeDecoderWithVehicleByPercentage;1447,69;267,67;Alpha2
N20;68;TimeDecoderWithVehicleByPercentage;1470,75;342,72;Alpha2
N20;68;TimeDecoderWithVehicleByPercentage;1618,80;281,38;Alpha2
N20;68;TimeDecoderWithVehicleByPercentage;1520,23;299,08;Alpha2
N20;68;TimeDecoderWithVehicleByPercentage;1603,79;313,72;Alpha2
N20;68;TimeDecoderWithVehicleByPercentage;1490,11;314,09;Alpha2
N20;70;PositionalDecoderWithVehicleByPercentage;1502,17;254,39;Alpha2
N20;70;PositionalDecoderWithVehicleByPercentage;1559,67;268,21;Alpha2
N20;70;PositionalDecoderWithVehicleByPercentage;1366,10;262,54;Alpha2
N20;70;PositionalDecoderWithVehicleByPercentage;1418,75;296,81;Alpha2
N20;70;PositionalDecoderWithVehicleByPercentage;1220,97;268,32;Alpha2
N20;70;PositionalDecoderWithVehicleByPercentage;1522,34;256,60;Alpha2
N20;70;PositionalDecoderWithVehicleByPercentage;1316,49;287,69;Alpha2
N20;70;PositionalDecoderWithVehicleByPercentage;1328,33;245,87;Alpha2
N20;70;PositionalDecoderWithVehicleByPercentage;1355,22;265,48;Alpha2
N20;70;PositionalDecoderWithVehicleByPercentage;1390,96;272,48;Alpha2
N20;70;TimeDecoderWithVehicleByPercentage;1325,62;267,77;Alpha2
N20;70;TimeDecoderWithVehicleByPercentage;1267,39;281,38;Alpha2
N20;70;TimeDecoderWithVehicleByPercentage;1566,39;269,94;Alpha2
N20;70;TimeDecoderWithVehicleByPercentage;1446,57;284,86;Alpha2
N20;70;TimeDecoderWithVehicleByPercentage;1585,21;260,95;Alpha2
N20;70;TimeDecoderWithVehicleByPercentage;1440,17;326,37;Alpha2
N20;70;TimeDecoderWithVehicleByPercentage;1135,07;265,15;Alpha2
N20;70;TimeDecoderWithVehicleByPercentage;1391,22;245,94;Alpha2
N20;70;TimeDecoderWithVehicleByPercentage;1385,93;255,93;Alpha2
N20;70;TimeDecoderWithVehicleByPercentage;1548,36;240,10;Alpha2
N50;71;PositionalDecoderWithVehicleByPercentage;3173,03;726,84;Alpha2
N50;71;PositionalDecoderWithVehicleByPercentage;3204,14;755,08;Alpha2
N50;71;PositionalDecoderWithVehicleByPercentage;3390,54;764,93;Alpha2
N50;71;PositionalDecoderWithVehicleByPercentage;3461,32;802,57;Alpha2
N50;71;PositionalDecoderWithVehicleByPercentage;2949,09;742,66;Alpha2
N50;71;PositionalDecoderWithVehicleByPercentage;3076,23;732,42;Alpha2
N50;71;PositionalDecoderWithVehicleByPercentage;3316,18;815,22;Alpha2
N50;71;PositionalDecoderWithVehicleByPercentage;3372,61;644,84;Alpha2
N50;71;PositionalDecoderWithVehicleByPercentage;3048,75;709,51;Alpha2
N50;71;TimeDecoderWithVehicleByPercentage;3352,97;630,44;Alpha2
N50;71;TimeDecoderWithVehicleByPercentage;3393,58;784,58;Alpha2
N50;71;TimeDecoderWithVehicleByPercentage;3605,02;772,69;Alpha2
N50;71;TimeDecoderWithVehicleByPercentage;3180,61;729,08;Alpha2
N50;71;TimeDecoderWithVehicleByPercentage;3554,82;813,44;Alpha2
N50;71;TimeDecoderWithVehicleByPercentage;3094,39;761,95;Alpha2
N50;71;TimeDecoderWithVehicleByPercentage;3064,33;733,86;Alpha2
N50;71;TimeDecoderWithVehicleByPercentage;3674,62;1076,72;Alpha2
N50;71;TimeDecoderWithVehicleByPercentage;3489,48;932,04;Alpha2
N50;75;PositionalDecoderWithVehicleByPercentage;3407,15;725,94;Alpha2
N50;75;PositionalDecoderWithVehicleByPercentage;3481,73;782,88;Alpha2
N50;75;PositionalDecoderWithVehicleByPercentage;3376,42;779,66;Alpha2
N50;75;PositionalDecoderWithVehicleByPercentage;3393,65;880,65;Alpha2
N50;75;PositionalDecoderWithVehicleByPercentage;3566,17;736,80;Alpha2
N50;75;PositionalDecoderWithVehicleByPercentage;3233,94;669,72;Alpha2
N50;75;PositionalDecoderWithVehicleByPercentage;3229,93;731,41;Alpha2
N50;75;PositionalDecoderWithVehicleByPercentage;3451,65;814,76;Alpha2
N50;75;TimeDecoderWithVehicleByPercentage;2717,50;694,62;Alpha2
N50;75;TimeDecoderWithVehicleByPercentage;3311,70;847,52;Alpha2
N50;75;TimeDecoderWithVehicleByPercentage;3240,53;723,44;Alpha2
N50;75;TimeDecoderWithVehicleByPercentage;3334,38;833,35;Alpha2
N50;75;TimeDecoderWithVehicleByPercentage;3116,96;632,11;Alpha2
N50;75;TimeDecoderWithVehicleByPercentage;3534,26;830,78;Alpha2
N50;75;TimeDecoderWithVehicleByPercentage;3274,05;790,23;Alpha2
N50;75;TimeDecoderWithVehicleByPercentage;3438,39;849,52;Alpha2
N50;75;TimeDecoderWithVehicleByPercentage;3075,39;790,36;Alpha2
N50;79;PositionalDecoderWithVehicleByPercentage;3346,50;1103,13;Alpha2
N50;79;PositionalDecoderWithVehicleByPercentage;3001,81;672,90;Alpha2
N50;79;PositionalDecoderWithVehicleByPercentage;2929,10;704,37;Alpha2
N50;79;PositionalDecoderWithVehicleByPercentage;3093,32;736,10;Alpha2
N50;79;PositionalDecoderWithVehicleByPercentage;3189,50;659,45;Alpha2
N50;79;PositionalDecoderWithVehicleByPercentage;3096,80;893,56;Alpha2
N50;79;PositionalDecoderWithVehicleByPercentage;3153,39;650,83;Alpha2
N50;79;PositionalDecoderWithVehicleByPercentage;2664,79;676,24;Alpha2
N50;79;PositionalDecoderWithVehicleByPercentage;3579,01;738,16;Alpha2
N50;79;TimeDecoderWithVehicleByPercentage;2830,11;627,96;Alpha2
N50;79;TimeDecoderWithVehicleByPercentage;2958,29;817,66;Alpha2
N50;79;TimeDecoderWithVehicleByPercentage;3257,26;890,90;Alpha2
N50;79;TimeDecoderWithVehicleByPercentage;3301,33;827,30;Alpha2
N50;79;TimeDecoderWithVehicleByPercentage;3171,73;753,71;Alpha2
N50;79;TimeDecoderWithVehicleByPercentage;3391,88;677,71;Alpha2
N50;79;TimeDecoderWithVehicleByPercentage;2778,06;734,05;Alpha2
N50;79;TimeDecoderWithVehicleByPercentage;3026,66;710,47;Alpha2
N50;79;TimeDecoderWithVehicleByPercentage;3359,58;674,53;Alpha2
N50;80;PositionalDecoderWithVehicleByPercentage;3478,93;769,77;Alpha2
N50;80;PositionalDecoderWithVehicleByPercentage;3533,13;1006,94;Alpha2
N50;80;PositionalDecoderWithVehicleByPercentage;3360,47;716,09;Alpha2
N50;80;PositionalDecoderWithVehicleByPercentage;3432,96;705,71;Alpha2
N50;80;PositionalDecoderWithVehicleByPercentage;3264,09;829,39;Alpha2
N50;80;PositionalDecoderWithVehicleByPercentage;3156,54;651,23;Alpha2
N50;80;PositionalDecoderWithVehicleByPercentage;3327,64;971,51;Alpha2
N50;80;TimeDecoderWithVehicleByPercentage;3147,95;756,48;Alpha2
N50;80;TimeDecoderWithVehicleByPercentage;3635,61;698,11;Alpha2
N50;80;TimeDecoderWithVehicleByPercentage;3432,38;792,56;Alpha2
N50;80;TimeDecoderWithVehicleByPercentage;3146,82;714,66;Alpha2
N50;80;TimeDecoderWithVehicleByPercentage;3499,59;771,42;Alpha2
N50;80;TimeDecoderWithVehicleByPercentage;3506,39;679,07;Alpha2
N50;80;TimeDecoderWithVehicleByPercentage;3075,73;697,17;Alpha2
N50;72;PositionalDecoderWithVehicleByPercentage;3616,28;1809,21;Alpha2
N50;72;PositionalDecoderWithVehicleByPercentage;3595,50;864,15;Alpha2
N50;72;PositionalDecoderWithVehicleByPercentage;3343,36;701,96;Alpha2
N50;72;PositionalDecoderWithVehicleByPercentage;3961,10;729,01;Alpha2
N50;72;PositionalDecoderWithVehicleByPercentage;3365,61;952,19;Alpha2
N50;72;PositionalDecoderWithVehicleByPercentage;3513,00;728,04;Alpha2
N50;72;PositionalDecoderWithVehicleByPercentage;3537,29;867,37;Alpha2
N50;72;PositionalDecoderWithVehicleByPercentage;3295,98;714,16;Alpha2
N50;72;PositionalDecoderWithVehicleByPercentage;3561,07;981,39;Alpha2
N50;72;TimeDecoderWithVehicleByPercentage;3631,11;766,56;Alpha2
N50;72;TimeDecoderWithVehicleByPercentage;3414,18;860,57;Alpha2
N50;72;TimeDecoderWithVehicleByPercentage;3603,56;726,44;Alpha2
N50;72;TimeDecoderWithVehicleByPercentage;3577,01;867,98;Alpha2
N50;72;TimeDecoderWithVehicleByPercentage;3808,57;775,96;Alpha2
N50;72;TimeDecoderWithVehicleByPercentage;3096,26;828,70;Alpha2
N50;72;TimeDecoderWithVehicleByPercentage;3750,99;980,11;Alpha2
N50;72;TimeDecoderWithVehicleByPercentage;3294,25;803,19;Alpha2
N50;72;TimeDecoderWithVehicleByPercentage;3345,15;714,24;Alpha2
N50;72;TimeDecoderWithVehicleByPercentage;3629,00;778,89;Alpha2
N50;73;PositionalDecoderWithVehicleByPercentage;3558,36;707,33;Alpha2
N50;73;PositionalDecoderWithVehicleByPercentage;3007,88;752,77;Alpha2
N50;73;PositionalDecoderWithVehicleByPercentage;3112,10;844,35;Alpha2
N50;73;PositionalDecoderWithVehicleByPercentage;3676,45;1088,66;Alpha2
N50;73;PositionalDecoderWithVehicleByPercentage;3159,78;684,78;Alpha2
N50;73;PositionalDecoderWithVehicleByPercentage;3218,36;855,79;Alpha2
N50;73;PositionalDecoderWithVehicleByPercentage;3388,44;784,97;Alpha2
N50;73;PositionalDecoderWithVehicleByPercentage;3460,02;858,30;Alpha2
N50;73;TimeDecoderWithVehicleByPercentage;3808,98;943,93;Alpha2
N50;73;TimeDecoderWithVehicleByPercentage;3208,65;765,16;Alpha2
N50;73;TimeDecoderWithVehicleByPercentage;3053,40;1008,26;Alpha2
N50;73;TimeDecoderWithVehicleByPercentage;3309,31;816,42;Alpha2
N50;73;TimeDecoderWithVehicleByPercentage;3672,45;833,70;Alpha2
N50;73;TimeDecoderWithVehicleByPercentage;3510,48;805,08;Alpha2
N50;73;TimeDecoderWithVehicleByPercentage;3763,67;895,85;Alpha2
N50;73;TimeDecoderWithVehicleByPercentage;3465,82;725,36;Alpha2
N50;74;PositionalDecoderWithVehicleByPercentage;3277,42;765,44;Alpha2
N50;74;PositionalDecoderWithVehicleByPercentage;3296,05;662,91;Alpha2
N50;74;PositionalDecoderWithVehicleByPercentage;3352,90;920,21;Alpha2
N50;74;PositionalDecoderWithVehicleByPercentage;3379,15;716,79;Alpha2
N50;74;PositionalDecoderWithVehicleByPercentage;3215,77;641,55;Alpha2
N50;74;PositionalDecoderWithVehicleByPercentage;3517,65;903,23;Alpha2
N50;74;PositionalDecoderWithVehicleByPercentage;3232,71;774,15;Alpha2
N50;74;PositionalDecoderWithVehicleByPercentage;3429,25;806,67;Alpha2
N50;74;TimeDecoderWithVehicleByPercentage;3543,59;718,81;Alpha2
N50;74;TimeDecoderWithVehicleByPercentage;3510,20;789,13;Alpha2
N50;74;TimeDecoderWithVehicleByPercentage;3334,60;804,72;Alpha2
N50;74;TimeDecoderWithVehicleByPercentage;3451,33;690,48;Alpha2
N50;74;TimeDecoderWithVehicleByPercentage;3246,51;659,44;Alpha2
N50;74;TimeDecoderWithVehicleByPercentage;3281,39;692,69;Alpha2
N50;74;TimeDecoderWithVehicleByPercentage;2959,48;736,21;Alpha2
N50;74;TimeDecoderWithVehicleByPercentage;3162,63;653,18;Alpha2
N50;76;PositionalDecoderWithVehicleByPercentage;3328,69;743,78;Alpha2
N50;76;PositionalDecoderWithVehicleByPercentage;3293,90;694,30;Alpha2
N50;76;PositionalDecoderWithVehicleByPercentage;3272,86;578,08;Alpha2
N50;76;PositionalDecoderWithVehicleByPercentage;3213,05;841,89;Alpha2
N50;76;PositionalDecoderWithVehicleByPercentage;3418,44;801,30;Alpha2
N50;76;PositionalDecoderWithVehicleByPercentage;3520,97;686,80;Alpha2
N50;76;PositionalDecoderWithVehicleByPercentage;3463,63;785,26;Alpha2
N50;76;PositionalDecoderWithVehicleByPercentage;3112,76;713,41;Alpha2
N50;76;PositionalDecoderWithVehicleByPercentage;3377,39;606,03;Alpha2
N50;76;PositionalDecoderWithVehicleByPercentage;3458,32;705,74;Alpha2
N50;76;TimeDecoderWithVehicleByPercentage;3124,03;612,49;Alpha2
N50;76;TimeDecoderWithVehicleByPercentage;3601,85;708,14;Alpha2
N50;76;TimeDecoderWithVehicleByPercentage;3346,65;831,10;Alpha2
N50;76;TimeDecoderWithVehicleByPercentage;3509,36;886,66;Alpha2
N50;76;TimeDecoderWithVehicleByPercentage;3128,35;777,87;Alpha2
N50;76;TimeDecoderWithVehicleByPercentage;2805,85;604,78;Alpha2
N50;76;TimeDecoderWithVehicleByPercentage;3051,29;826,46;Alpha2
N50;76;TimeDecoderWithVehicleByPercentage;3122,59;679,58;Alpha2
N50;77;PositionalDecoderWithVehicleByPercentage;3636,28;644,29;Alpha2
N50;77;PositionalDecoderWithVehicleByPercentage;3637,13;800,29;Alpha2
N50;77;PositionalDecoderWithVehicleByPercentage;3426,89;906,42;Alpha2
N50;77;PositionalDecoderWithVehicleByPercentage;3218,51;666,78;Alpha2
N50;77;PositionalDecoderWithVehicleByPercentage;3062,79;598,92;Alpha2
N50;77;PositionalDecoderWithVehicleByPercentage;3614,11;800,13;Alpha2
N50;77;PositionalDecoderWithVehicleByPercentage;3640,16;768,41;Alpha2
N50;77;PositionalDecoderWithVehicleByPercentage;3522,66;914,56;Alpha2
N50;77;TimeDecoderWithVehicleByPercentage;3709,85;769,59;Alpha2
N50;77;TimeDecoderWithVehicleByPercentage;3949,76;866,72;Alpha2
N50;77;TimeDecoderWithVehicleByPercentage;3600,36;709,87;Alpha2
N50;77;TimeDecoderWithVehicleByPercentage;3475,07;853,10;Alpha2
N50;77;TimeDecoderWithVehicleByPercentage;3792,58;955,29;Alpha2
N50;77;TimeDecoderWithVehicleByPercentage;3571,96;709,15;Alpha2
N50;77;TimeDecoderWithVehicleByPercentage;3433,01;781,09;Alpha2
N50;77;TimeDecoderWithVehicleByPercentage;3501,38;764,01;Alpha2
N50;77;TimeDecoderWithVehicleByPercentage;3138,64;707,95;Alpha2
N50;77;TimeDecoderWithVehicleByPercentage;3481,92;787,75;Alpha2
N50;78;PositionalDecoderWithVehicleByPercentage;3811,85;919,68;Alpha2
N50;78;PositionalDecoderWithVehicleByPercentage;3656,11;843,03;Alpha2
N50;78;PositionalDecoderWithVehicleByPercentage;3550,92;817,95;Alpha2
N50;78;PositionalDecoderWithVehicleByPercentage;3902,99;966,01;Alpha2
N50;78;PositionalDecoderWithVehicleByPercentage;3289,25;937,72;Alpha2
N50;78;PositionalDecoderWithVehicleByPercentage;3877,66;746,29;Alpha2
N50;78;PositionalDecoderWithVehicleByPercentage;3405,98;843,99;Alpha2
N50;78;PositionalDecoderWithVehicleByPercentage;3654,87;815,96;Alpha2
N50;78;PositionalDecoderWithVehicleByPercentage;4089,99;1054,31;Alpha2
N50;78;TimeDecoderWithVehicleByPercentage;3786,70;873,74;Alpha2
N50;78;TimeDecoderWithVehicleByPercentage;3576,93;871,22;Alpha2
N50;78;TimeDecoderWithVehicleByPercentage;3322,90;1975,57;Alpha2
N50;78;TimeDecoderWithVehicleByPercentage;3551,51;776,41;Alpha2
N50;78;TimeDecoderWithVehicleByPercentage;3073,91;696,14;Alpha2
N50;78;TimeDecoderWithVehicleByPercentage;3305,71;745,25;Alpha2
N50;78;TimeDecoderWithVehicleByPercentage;3505,43;691,88;Alpha2
N50;78;TimeDecoderWithVehicleByPercentage;3236,75;790,52;Alpha2
N50;78;TimeDecoderWithVehicleByPercentage;3370,94;647,50;Alpha2
N75;87;PositionalDecoderWithVehicleByPercentage;4721,95;1198,55;Alpha2
N75;87;TimeDecoderWithVehicleByPercentage;4711,77;1006,29;Alpha2
N75;87;TimeDecoderWithVehicleByPercentage;5031,36;1228,37;Alpha2
N10;51;PositionalDecoderWithVehicleByPercentage;866,51;226,91;Alpha3
N10;51;PositionalDecoderWithVehicleByPercentage;1022,74;222,63;Alpha3
N10;51;PositionalDecoderWithVehicleByPercentage;1052,03;222,63;Alpha3
N10;51;PositionalDecoderWithVehicleByPercentage;926,86;204,23;Alpha3
N10;51;PositionalDecoderWithVehicleByPercentage;984,63;223,46;Alpha3
N10;51;PositionalDecoderWithVehicleByPercentage;894,93;223,46;Alpha3
N10;51;PositionalDecoderWithVehicleByPercentage;1038,89;204,23;Alpha3
N10;51;PositionalDecoderWithVehicleByPercentage;913,67;222,63;Alpha3
N10;51;PositionalDecoderWithVehicleByPercentage;787,48;225,61;Alpha3
N10;51;PositionalDecoderWithVehicleByPercentage;1040,31;222,63;Alpha3
N10;51;TimeDecoderWithVehicleByPercentage;869,25;204,23;Alpha3
N10;51;TimeDecoderWithVehicleByPercentage;976,13;204,23;Alpha3
N10;51;TimeDecoderWithVehicleByPercentage;906,58;204,23;Alpha3
N10;51;TimeDecoderWithVehicleByPercentage;954,21;222,63;Alpha3
N10;51;TimeDecoderWithVehicleByPercentage;950,79;222,63;Alpha3
N10;51;TimeDecoderWithVehicleByPercentage;1006,57;204,23;Alpha3
N10;51;TimeDecoderWithVehicleByPercentage;988,35;204,23;Alpha3
N10;51;TimeDecoderWithVehicleByPercentage;995,45;204,23;Alpha3
N10;51;TimeDecoderWithVehicleByPercentage;1001,21;222,63;Alpha3
N10;51;TimeDecoderWithVehicleByPercentage;910,54;222,63;Alpha3
N10;53;PositionalDecoderWithVehicleByPercentage;688,25;80,83;Alpha3
N10;53;PositionalDecoderWithVehicleByPercentage;723,78;80,83;Alpha3
N10;53;PositionalDecoderWithVehicleByPercentage;695,32;80,83;Alpha3
N10;53;PositionalDecoderWithVehicleByPercentage;729,97;80,83;Alpha3
N10;53;PositionalDecoderWithVehicleByPercentage;715,38;80,83;Alpha3
N10;53;PositionalDecoderWithVehicleByPercentage;714,66;80,83;Alpha3
N10;53;PositionalDecoderWithVehicleByPercentage;729,92;80,83;Alpha3
N10;53;PositionalDecoderWithVehicleByPercentage;722,20;80,83;Alpha3
N10;53;PositionalDecoderWithVehicleByPercentage;719,45;80,83;Alpha3
N10;53;PositionalDecoderWithVehicleByPercentage;718,69;80,83;Alpha3
N10;53;TimeDecoderWithVehicleByPercentage;723,82;80,83;Alpha3
N10;53;TimeDecoderWithVehicleByPercentage;717,70;80,83;Alpha3
N10;53;TimeDecoderWithVehicleByPercentage;729,19;80,83;Alpha3
N10;53;TimeDecoderWithVehicleByPercentage;694,78;80,83;Alpha3
N10;53;TimeDecoderWithVehicleByPercentage;711,79;80,83;Alpha3
N10;53;TimeDecoderWithVehicleByPercentage;711,53;80,83;Alpha3
N10;53;TimeDecoderWithVehicleByPercentage;724,45;80,83;Alpha3
N10;53;TimeDecoderWithVehicleByPercentage;703,10;80,83;Alpha3
N10;53;TimeDecoderWithVehicleByPercentage;723,78;80,83;Alpha3
N10;53;TimeDecoderWithVehicleByPercentage;721,34;80,83;Alpha3
N10;58;PositionalDecoderWithVehicleByPercentage;732,66;184,33;Alpha3
N10;58;PositionalDecoderWithVehicleByPercentage;811,11;163,35;Alpha3
N10;58;PositionalDecoderWithVehicleByPercentage;827,60;184,33;Alpha3
N10;58;PositionalDecoderWithVehicleByPercentage;891,36;184,33;Alpha3
N10;58;PositionalDecoderWithVehicleByPercentage;810,87;163,35;Alpha3
N10;58;PositionalDecoderWithVehicleByPercentage;801,32;184,33;Alpha3
N10;58;PositionalDecoderWithVehicleByPercentage;713,38;188,34;Alpha3
N10;58;PositionalDecoderWithVehicleByPercentage;805,51;163,35;Alpha3
N10;58;PositionalDecoderWithVehicleByPercentage;904,67;189,51;Alpha3
N10;58;PositionalDecoderWithVehicleByPercentage;924,77;189,51;Alpha3
N10;58;TimeDecoderWithVehicleByPercentage;795,58;184,33;Alpha3
N10;58;TimeDecoderWithVehicleByPercentage;870,51;163,35;Alpha3
N10;58;TimeDecoderWithVehicleByPercentage;768,25;184,33;Alpha3
N10;58;TimeDecoderWithVehicleByPercentage;859,91;184,33;Alpha3
N10;58;TimeDecoderWithVehicleByPercentage;746,97;184,33;Alpha3
N10;58;TimeDecoderWithVehicleByPercentage;833,61;163,35;Alpha3
N10;58;TimeDecoderWithVehicleByPercentage;767,56;163,35;Alpha3
N10;58;TimeDecoderWithVehicleByPercentage;813,45;163,35;Alpha3
N10;58;TimeDecoderWithVehicleByPercentage;803,07;184,33;Alpha3
N10;58;TimeDecoderWithVehicleByPercentage;851,58;163,35;Alpha3
N10;52;PositionalDecoderWithVehicleByPercentage;792,27;124,95;Alpha3
N10;52;PositionalDecoderWithVehicleByPercentage;765,66;142,21;Alpha3
N10;52;PositionalDecoderWithVehicleByPercentage;808,08;124,95;Alpha3
N10;52;PositionalDecoderWithVehicleByPercentage;789,96;142,21;Alpha3
N10;52;PositionalDecoderWithVehicleByPercentage;812,93;124,95;Alpha3
N10;52;PositionalDecoderWithVehicleByPercentage;819,10;142,21;Alpha3
N10;52;PositionalDecoderWithVehicleByPercentage;790,19;124,95;Alpha3
N10;52;PositionalDecoderWithVehicleByPercentage;794,80;124,95;Alpha3
N10;52;PositionalDecoderWithVehicleByPercentage;759,80;142,21;Alpha3
N10;52;PositionalDecoderWithVehicleByPercentage;819,11;124,95;Alpha3
N10;52;TimeDecoderWithVehicleByPercentage;753,74;124,95;Alpha3
N10;52;TimeDecoderWithVehicleByPercentage;806,01;124,95;Alpha3
N10;52;TimeDecoderWithVehicleByPercentage;774,30;124,95;Alpha3
N10;52;TimeDecoderWithVehicleByPercentage;781,52;124,95;Alpha3
N10;52;TimeDecoderWithVehicleByPercentage;763,39;124,95;Alpha3
N10;52;TimeDecoderWithVehicleByPercentage;756,77;124,95;Alpha3
N10;52;TimeDecoderWithVehicleByPercentage;785,57;142,21;Alpha3
N10;52;TimeDecoderWithVehicleByPercentage;792,73;124,95;Alpha3
N10;52;TimeDecoderWithVehicleByPercentage;787,77;124,95;Alpha3
N10;52;TimeDecoderWithVehicleByPercentage;830,95;139,32;Alpha3
N10;54;PositionalDecoderWithVehicleByPercentage;836,16;136,31;Alpha3
N10;54;PositionalDecoderWithVehicleByPercentage;828,71;136,31;Alpha3
N10;54;PositionalDecoderWithVehicleByPercentage;859,55;138,97;Alpha3
N10;54;PositionalDecoderWithVehicleByPercentage;850,40;136,31;Alpha3
N10;54;PositionalDecoderWithVehicleByPercentage;869,06;136,31;Alpha3
N10;54;PositionalDecoderWithVehicleByPercentage;873,74;136,31;Alpha3
N10;54;PositionalDecoderWithVehicleByPercentage;857,31;136,31;Alpha3
N10;54;PositionalDecoderWithVehicleByPercentage;874,53;136,31;Alpha3
N10;54;PositionalDecoderWithVehicleByPercentage;830,29;136,31;Alpha3
N10;54;PositionalDecoderWithVehicleByPercentage;854,48;136,31;Alpha3
N10;54;TimeDecoderWithVehicleByPercentage;888,99;136,31;Alpha3
N10;54;TimeDecoderWithVehicleByPercentage;874,53;136,31;Alpha3
N10;54;TimeDecoderWithVehicleByPercentage;867,68;136,31;Alpha3
N10;54;TimeDecoderWithVehicleByPercentage;840,37;136,31;Alpha3
N10;54;TimeDecoderWithVehicleByPercentage;863,11;136,31;Alpha3
N10;54;TimeDecoderWithVehicleByPercentage;834,31;136,31;Alpha3
N10;54;TimeDecoderWithVehicleByPercentage;901,03;136,31;Alpha3
N10;54;TimeDecoderWithVehicleByPercentage;832,92;136,31;Alpha3
N10;54;TimeDecoderWithVehicleByPercentage;898,14;136,31;Alpha3
N10;54;TimeDecoderWithVehicleByPercentage;828,64;136,31;Alpha3
N10;55;PositionalDecoderWithVehicleByPercentage;953,48;182,37;Alpha3
N10;55;PositionalDecoderWithVehicleByPercentage;1061,03;182,37;Alpha3
N10;55;PositionalDecoderWithVehicleByPercentage;987,81;182,37;Alpha3
N10;55;PositionalDecoderWithVehicleByPercentage;1040,93;182,37;Alpha3
N10;55;PositionalDecoderWithVehicleByPercentage;1014,82;182,37;Alpha3
N10;55;PositionalDecoderWithVehicleByPercentage;1044,11;182,37;Alpha3
N10;55;PositionalDecoderWithVehicleByPercentage;1055,68;182,37;Alpha3
N10;55;PositionalDecoderWithVehicleByPercentage;1066,00;182,37;Alpha3
N10;55;PositionalDecoderWithVehicleByPercentage;1073,73;182,37;Alpha3
N10;55;PositionalDecoderWithVehicleByPercentage;1016,13;182,37;Alpha3
N10;55;TimeDecoderWithVehicleByPercentage;907,58;229,10;Alpha3
N10;55;TimeDecoderWithVehicleByPercentage;975,59;182,37;Alpha3
N10;55;TimeDecoderWithVehicleByPercentage;995,97;182,37;Alpha3
N10;55;TimeDecoderWithVehicleByPercentage;1040,86;182,37;Alpha3
N10;55;TimeDecoderWithVehicleByPercentage;1018,34;182,37;Alpha3
N10;55;TimeDecoderWithVehicleByPercentage;934,51;182,37;Alpha3
N10;55;TimeDecoderWithVehicleByPercentage;1056,26;182,37;Alpha3
N10;55;TimeDecoderWithVehicleByPercentage;930,40;182,37;Alpha3
N10;55;TimeDecoderWithVehicleByPercentage;961,97;182,37;Alpha3
N10;55;TimeDecoderWithVehicleByPercentage;964,39;182,37;Alpha3
N10;56;PositionalDecoderWithVehicleByPercentage;895,81;175,02;Alpha3
N10;56;PositionalDecoderWithVehicleByPercentage;808,83;171,29;Alpha3
N10;56;PositionalDecoderWithVehicleByPercentage;899,43;175,02;Alpha3
N10;56;PositionalDecoderWithVehicleByPercentage;872,56;175,02;Alpha3
N10;56;PositionalDecoderWithVehicleByPercentage;801,09;171,29;Alpha3
N10;56;PositionalDecoderWithVehicleByPercentage;783,93;171,29;Alpha3
N10;56;PositionalDecoderWithVehicleByPercentage;819,64;171,29;Alpha3
N10;56;PositionalDecoderWithVehicleByPercentage;931,34;180,53;Alpha3
N10;56;PositionalDecoderWithVehicleByPercentage;777,80;171,29;Alpha3
N10;56;PositionalDecoderWithVehicleByPercentage;846,22;171,29;Alpha3
N10;56;TimeDecoderWithVehicleByPercentage;798,18;171,29;Alpha3
N10;56;TimeDecoderWithVehicleByPercentage;821,56;171,29;Alpha3
N10;56;TimeDecoderWithVehicleByPercentage;781,50;171,29;Alpha3
N10;56;TimeDecoderWithVehicleByPercentage;828,98;171,29;Alpha3
N10;56;TimeDecoderWithVehicleByPercentage;824,01;171,29;Alpha3
N10;56;TimeDecoderWithVehicleByPercentage;830,72;171,29;Alpha3
